Bytes;Flows;Bits per second;Packets per second;Packets (default: input);Source IP address;Destination IP address;Source port;Destination port;Start time – first seen;End time – last seen;Duration;DNS question count;Source country;Destination country
7790163;1;208713;167;50134;37-48-48-233.nat.epc.tmcz.cz;5.180.196.1;50525;1198;14.03.2023 8:01;14.03.2023 8:06;298.598;0;203;203
6993638;1;186515;107;32388;78-137-139-106.cust.viatel.net;5.180.196.9;47714;26035;2023-03-14 08:01:50.060;2023-03-14 08:06:50.030;299.970;0;372;203
6993638;1;186515;107;32388;78-137-139-106.cust.viatel.net;5.180.196.9;47714;26035;2023-03-14 08:01:50.060;2023-03-14 08:06:50.030;299.970;0;372;203
6993638;1;186515;107;32388;78-137-139-106.cust.viatel.net;5.180.196.9;47714;26035;2023-03-14 08:01:50.060;2023-03-14 08:06:50.030;299.970;0;372;203
3310681;1;88290;50;15078;5.180.196.9;78-137-139-106.cust.viatel.net;26035;47714;2023-03-14 08:01:50.062;2023-03-14 08:06:50.043;299.981;0;203;372
3310681;1;88290;50;15078;5.180.196.9;78-137-139-106.cust.viatel.net;26035;47714;2023-03-14 08:01:50.062;2023-03-14 08:06:50.043;299.981;0;203;372
3310681;1;88290;50;15078;5.180.196.9;78-137-139-106.cust.viatel.net;26035;47714;2023-03-14 08:01:50.062;2023-03-14 08:06:50.043;299.981;0;203;372
3310438;1;88281;50;15075;192.168.45.1;78-137-139-106.cust.viatel.net;60313;47714;14.03.2023 8:01;14.03.2023 8:06;299.988;0;0;372
3310438;1;88281;50;15075;192.168.45.1;78-137-139-106.cust.viatel.net;60313;47714;14.03.2023 8:01;14.03.2023 8:06;299.988;0;0;372
3310438;1;88281;50;15075;192.168.45.1;78-137-139-106.cust.viatel.net;60313;47714;14.03.2023 8:01;14.03.2023 8:06;299.988;0;0;372
3498068;1;93286;54;16200;78-137-139-106.cust.viatel.net;192.168.45.1;47714;60313;14.03.2023 8:01;14.03.2023 8:06;299.985;0;372;0
3498068;1;93286;54;16200;78-137-139-106.cust.viatel.net;192.168.45.1;47714;60313;14.03.2023 8:01;14.03.2023 8:06;299.985;0;372;0
3498068;1;93286;54;16200;78-137-139-106.cust.viatel.net;192.168.45.1;47714;60313;14.03.2023 8:01;14.03.2023 8:06;299.985;0;372;0
